hour,meanCapFactor,meanEnergyMWh,p90EnergyMWh,p10EneryMWh,p75EnergyMWh,p25EneryMWh,meanSpecificYield
0,0.5608928509343748,89.74285614949989,159.80444444444444,5.750222222222223,151.92444444444442,33.29555555555555,13.461428422424994
1,0.5488527379400261,87.81643807040366,159.81333333333333,5.795555555555555,150.63111111111112,31.83555555555556,13.172465710560626
2,0.5389465449804423,86.23144719687065,159.79555555555555,6.417777777777777,149.7288888888889,30.288888888888888,12.934717079530614
3,0.5309648993191368,84.95438389106171,159.77777777777777,6.684444444444444,148.92444444444442,30.122222222222227,12.743157583659283
4,0.5057498044328559,80.91996870925678,159.71555555555557,5.8133333333333335,145.11555555555555,26.382222222222225,12.137995306388541
5,0.4287949152542358,68.607186440678,157.67999999999998,2.870222222222223,124.28888888888889,15.473333333333333,10.291077966101659
6,0.3500957627118644,56.01532203389819,152.21244444444451,2.6213333333333346,97.69777777777777,11.715555555555554,8.402298305084745
7,0.29659955816311645,47.45592930609883,139.59555555555556,1.848000000000001,75.9088888888889,8.553333333333333,7.118389395914795
8,0.2305323120382445,36.885169926119,114.64800000000002,0.7911111111111112,52.373333333333335,5.468888888888889,5.532775488917868
9,0.17499567579313374,27.999308126901354,85.94222222222223,0.46222222222222226,35.80888888888889,3.04,4.19989621903521
10,0.14405263653484054,23.048421845574342,70.45333333333336,0.17777777777777778,28.713333333333335,0.9955555555555556,3.457263276836173
11,0.13911522526437822,22.258436042300417,68.12444444444448,0,27.944444444444443,0.7822222222222222,3.338765406345077
12,0.15796904244531368,25.275046791250087,75.20977777777794,0.016888888888889696,33.40888888888889,0.8799999999999999,3.7912570186875283
13,0.20643882369984,33.03021179197441,96.25244444444445,0.26666666666666666,48.46666666666667,2.731111111111111,4.95453176879616
14,0.28863384760249094,46.18141561639879,122.08888888888892,0.6577777777777778,73.65333333333334,6.6755555555555555,6.927212342459782
15,0.40535133275387464,64.85621324061994,145.93866666666665,2.630222222222223,108.58222222222223,15.61111111111111,9.72843198609299
16,0.521744618281907,83.47913892510485,157.44088888888888,5.101333333333335,138.15777777777777,27.437777777777782,12.521870838765768
17,0.5816522164276398,93.06435462842184,159.66222222222223,6.149333333333335,149.71333333333334,40.46444444444444,13.959653194263353
18,0.6009250325945265,96.14800521512382,159.8311111111111,7.403555555555557,155.92888888888888,43.18222222222222,14.422200782268636
19,0.6033465884398115,96.53545415036908,159.87555555555556,7.587555555555559,156.57777777777778,42.31333333333333,14.480318122555476
20,0.5978035781544268,95.64857250470804,159.85777777777778,6.8142222222222255,156.61111111111111,39.58444444444444,14.347285875706241
21,0.5899288425322339,94.38861480515662,159.80444444444444,5.786666666666667,156.16666666666669,36.404444444444444,14.158292220773614
22,0.5807799362595965,92.92478980153481,159.78755555555554,5.155555555555555,154.64666666666665,34.07111111111111,13.938718470230315
23,0.576702433724466,92.27238939591422,159.78666666666666,5.785777777777779,153.56444444444443,34.73111111111111,13.840858409387183
