month,hour,meanHourlyCapFactor,medianHourlyCapFactor,p90HourlyCapFactor,p10HourlyCapFactor,meanHourlyEnergyMWh,medianHourlyEnergyMWh,p90HourlyEnergyMWh,p10HourlyEnergyMWh
1,0,0.1536578767707798,0.06144444444444445,0.4648888888888889,0.002333333333333333,18.438945212493614,7.373333333333334,55.78666666666667,0.27999999999999997
1,1,0.15428622631848443,0.0641111111111111,0.47983333333333333,0.0023888888888888887,18.514347158218136,7.6933333333333325,57.58,0.2866666666666666
1,2,0.158410052910053,0.06655555555555556,0.45494444444444443,0.002333333333333333,19.009206349206348,7.986666666666667,54.593333333333334,0.27999999999999997
1,3,0.16823280423280418,0.07055555555555555,0.4996111111111112,0.0023888888888888887,20.187936507936506,8.466666666666667,59.95333333333334,0.2866666666666666
1,4,0.13684280593958012,0.058055555555555555,0.36433333333333334,0.0025555555555555557,16.421136712749625,6.966666666666667,43.72,0.3066666666666667
1,5,0.10522708653353816,0.03372222222222222,0.2855,0.001388888888888889,12.627250384024563,4.046666666666667,34.26,0.16666666666666669
1,6,0.09475123741252775,0.034777777777777776,0.24188888888888888,0.0015555555555555557,11.370148489503327,4.173333333333333,29.026666666666664,0.18666666666666668
1,7,0.08356315070831193,0.036166666666666666,0.19922222222222222,0.0017222222222222222,10.02757808499745,4.34,23.906666666666666,0.20666666666666667
1,8,0.07473399897593447,0.03438888888888889,0.1706111111111111,0.0013333333333333333,8.968079877112139,4.126666666666667,20.473333333333333,0.16
1,9,0.06958781362007173,0.03311111111111111,0.17227777777777778,0.00016666666666666666,8.350537634408601,3.9733333333333336,20.673333333333332,0.02
1,10,0.0686108550947261,0.028666666666666667,0.17933333333333334,0.00016666666666666666,8.233302611367128,3.44,21.520000000000003,0.02
1,11,0.07106605222734251,0.03116666666666667,0.1801111111111111,0,8.527926267281106,3.74,21.613333333333333,0
1,12,0.07317741935483864,0.030944444444444445,0.1856111111111111,0.00022222222222222223,8.781290322580652,3.7133333333333334,22.27333333333333,0.02666666666666667
1,13,0.07917588325652844,0.033888888888888885,0.18544444444444447,0.0018333333333333335,9.50110599078341,4.066666666666666,22.253333333333337,0.22000000000000003
1,14,0.09902167605393408,0.03661111111111111,0.2594444444444445,0.0032777777777777775,11.882601126472098,4.393333333333333,31.133333333333336,0.3933333333333333
1,15,0.1413688342720601,0.05166666666666667,0.4425,0.004722222222222222,16.964260112647207,6.200000000000001,53.1,0.5666666666666667
1,16,0.17132846902201745,0.07455555555555556,0.4841111111111111,0.00938888888888889,20.559416282642093,8.946666666666667,58.093333333333334,1.1266666666666667
1,17,0.1747619047619048,0.07472222222222222,0.5375,0.0044444444444444444,20.971428571428582,8.966666666666667,64.5,0.5333333333333333
1,18,0.16903251408090117,0.07244444444444444,0.494,0.0031111111111111114,20.283901689708113,8.693333333333332,59.28,0.37333333333333335
1,19,0.16220088752346823,0.06927777777777779,0.4646111111111111,0.0025555555555555557,19.464106502816175,8.313333333333334,55.75333333333333,0.3066666666666667
1,20,0.15749615975422415,0.059666666666666666,0.4881666666666667,0.0031111111111111114,18.899539170506934,7.16,58.580000000000005,0.37333333333333335
1,21,0.15120361836490864,0.05266666666666667,0.46399999999999997,0.0021666666666666666,18.144434203789054,6.32,55.67999999999999,0.26
1,22,0.14467972350230415,0.04661111111111112,0.4458888888888889,0.0018333333333333335,17.361566820276487,5.593333333333334,53.50666666666667,0.22000000000000003
1,23,0.1538022700119475,0.06127777777777777,0.49766666666666665,0.002611111111111111,18.456272401433687,7.353333333333333,59.72,0.3133333333333333
2,0,0.20063022297170685,0.09388888888888888,0.5741444444444445,0.004388888888888889,24.07562675660482,11.266666666666666,68.89733333333334,0.5266666666666667
2,1,0.20258347386171985,0.09677777777777778,0.5881333333333344,0.0044,24.31001686340638,11.613333333333333,70.57600000000014,0.528
2,2,0.2030947161326586,0.09405555555555556,0.6093222222222234,0.004388888888888889,24.37136593591904,11.286666666666667,73.11866666666681,0.5266666666666667
2,3,0.211822934232715,0.10944444444444444,0.6296555555555565,0.004666666666666666,25.418752107925815,13.133333333333333,75.5586666666668,0.5599999999999999
2,4,0.18725519955030906,0.09477777777777777,0.5302555555555564,0.004833333333333334,22.470623946037108,11.373333333333331,63.63066666666676,0.5800000000000001
2,5,0.13415645493723063,0.04061111111111111,0.410200000000001,0.0022333333333333333,16.098774592467684,4.873333333333333,49.22400000000012,0.268
2,6,0.11601639497845231,0.041277777777777774,0.2829888888888889,0.002033333333333334,13.921967397414267,4.953333333333333,33.95866666666667,0.24400000000000005
2,7,0.09241512085441257,0.03372222222222222,0.22655555555555562,0.0012222222222222222,11.08981450252951,4.046666666666667,27.186666666666675,0.14666666666666667
2,8,0.07320179876335012,0.028055555555555556,0.18004444444444442,0,8.784215851602033,3.3666666666666667,21.60533333333333,0
2,9,0.06430269814502529,0.02466666666666667,0.16533333333333336,0,7.716323777403035,2.9600000000000004,19.840000000000003,0
2,10,0.05967697208169378,0.02011111111111111,0.16646666666666665,0,7.161236649803258,2.413333333333333,19.976,0
2,11,0.05951751920554611,0.02188888888888889,0.16056666666666672,0,7.142102304665534,2.6266666666666665,19.268000000000004,0
2,12,0.06442261570170504,0.02427777777777778,0.17088888888888892,0,7.730713884204606,2.9133333333333336,20.50666666666667,0
2,13,0.07895072137905192,0.02838888888888889,0.20598888888888955,0.0008333333333333333,9.474086565486225,3.4066666666666667,24.718666666666746,0.09999999999999999
2,14,0.11697995128349252,0.05472222222222222,0.3247111111111111,0.003,14.037594154019121,6.566666666666666,38.96533333333334,0.36
2,15,0.18531974892261557,0.10333333333333335,0.4735888888888889,0.0077222222222222215,22.238369870713857,12.400000000000002,56.830666666666666,0.9266666666666665
2,16,0.22776700393479501,0.1376111111111111,0.5725222222222225,0.014988888888888894,27.332040472175372,16.513333333333332,68.70266666666669,1.798666666666667
2,17,0.23718512272812428,0.14733333333333334,0.6284222222222222,0.007255555555555557,28.46221472737494,17.68,75.41066666666667,0.8706666666666668
2,18,0.23440350384110956,0.14777777777777779,0.6127,0.005622222222222222,28.12842046093311,17.733333333333334,73.524,0.6746666666666667
2,19,0.2282399287989508,0.13855555555555557,0.5950444444444447,0.0078111111111111116,27.388791455874088,16.62666666666667,71.40533333333336,0.9373333333333334
2,20,0.22063059771407145,0.11805555555555555,0.6148444444444444,0.005,26.47567172568861,14.166666666666666,73.78133333333334,0.6
2,21,0.21056248828930127,0.10005555555555556,0.5770777777777778,0.0044,25.26749859471614,12.006666666666668,69.24933333333333,0.528
2,22,0.20273917931422117,0.09472222222222222,0.6140777777777778,0.0037333333333333337,24.328701517706552,11.366666666666667,73.68933333333334,0.448
2,23,0.21207522952969857,0.10044444444444443,0.6483666666666675,0.0047,25.44902754356379,12.053333333333333,77.80400000000009,0.5640000000000001
3,0,0.4027636115378047,0.3165,0.9308333333333334,0.01916666666666667,48.331633384536595,37.980000000000004,111.7,2.3000000000000003
3,1,0.398200119474313,0.3103888888888889,0.9311111111111111,0.01988888888888889,47.78401433691749,37.24666666666666,111.73333333333333,2.3866666666666667
3,2,0.3960748421232295,0.313,0.9393888888888889,0.01972222222222222,47.528981054787536,37.56,112.72666666666667,2.3666666666666667
3,3,0.4017363031233996,0.30266666666666664,0.9418888888888889,0.018944444444444444,48.20835637480799,36.31999999999999,113.02666666666667,2.2733333333333334
3,4,0.38996279228537306,0.2912222222222222,0.9202777777777779,0.02188888888888889,46.79553507424476,34.946666666666665,110.43333333333334,2.6266666666666665
3,5,0.29608858166922686,0.15238888888888888,0.8537777777777779,0.004,35.53062980030723,18.286666666666665,102.45333333333335,0.48
3,6,0.26194930875576017,0.12422222222222222,0.7641111111111111,0.004333333333333333,31.433917050691253,14.906666666666666,91.69333333333333,0.52
3,7,0.20047610513739564,0.0896111111111111,0.6142777777777777,0.0035555555555555557,24.057132616487465,10.753333333333332,73.71333333333332,0.4266666666666667
3,8,0.13902210274790927,0.06027777777777778,0.41411111111111115,0.0021666666666666666,16.682652329749107,7.233333333333333,49.693333333333335,0.26
3,9,0.09605060590544455,0.03572222222222222,0.26761111111111113,0.0012222222222222222,11.526072708653354,4.286666666666666,32.11333333333334,0.14666666666666667
3,10,0.07795937873357221,0.02822222222222222,0.20033333333333334,0.00011111111111111112,9.355125448028668,3.3866666666666667,24.04,0.013333333333333334
3,11,0.07804650964328382,0.024777777777777777,0.19655555555555557,0,9.365581157194061,2.973333333333333,23.58666666666667,0
3,12,0.09784536610343071,0.033888888888888885,0.27216666666666667,0,11.741443932411679,4.066666666666666,32.66,0
3,13,0.1402078853046595,0.057555555555555554,0.39127777777777784,0.0014444444444444446,16.82494623655916,6.906666666666666,46.95333333333334,0.17333333333333334
3,14,0.2170286738351253,0.14583333333333334,0.5485,0.003833333333333333,26.04344086021503,17.5,65.82,0.45999999999999996
3,15,0.3277513227513229,0.27588888888888885,0.7087777777777777,0.017666666666666667,39.33015873015872,33.10666666666666,85.05333333333333,2.12
3,16,0.3937317801672642,0.3753888888888888,0.8103333333333335,0.028111111111111108,47.24781362007172,45.04666666666666,97.24000000000001,3.373333333333333
3,17,0.41872648916197286,0.3953333333333333,0.8627222222222222,0.026277777777777782,50.24717869943682,47.44,103.52666666666666,3.1533333333333338
3,18,0.42347354497354517,0.3788888888888889,0.8795555555555555,0.025222222222222222,50.81682539682541,45.46666666666667,105.54666666666667,3.026666666666667
3,19,0.42428110599078395,0.38,0.889888888888889,0.02466666666666667,50.91373271889399,45.6,106.78666666666668,2.9600000000000004
3,20,0.41846714456391904,0.35988888888888887,0.8892222222222222,0.02822222222222222,50.216057347670265,43.18666666666667,106.70666666666666,3.3866666666666667
3,21,0.41100819252432136,0.3406666666666667,0.8998888888888888,0.021388888888888888,49.32098310291861,40.88,107.98666666666666,2.5666666666666664
3,22,0.4055109233657617,0.3295,0.9085555555555556,0.016444444444444446,48.66131080389145,39.54,109.02666666666667,1.9733333333333334
3,23,0.4221684587813617,0.35983333333333334,0.9286111111111112,0.021611111111111112,50.66021505376342,43.18,111.43333333333334,2.5933333333333333
4,0,0.6885450617283951,0.7811944444444445,0.9987944444444444,0.19204444444444446,82.62540740740738,93.74333333333334,119.85533333333332,23.045333333333335
4,1,0.6731276895943566,0.7722777777777777,0.9986666666666666,0.18603888888888892,80.77532275132273,92.67333333333332,119.83999999999999,22.324666666666673
