date,year,month,day,capFactor,energyMWh,specificYield,weatherImpact
978300000000,2001,1,1,0.06625,190.79999999999998,1.59,-0.9311186362356406
978386400000,2001,1,2,0.10246064814814815,295.0866666666667,2.4590555555555556,-0.8934697482773643
978472800000,2001,1,3,0.42357175925925933,1219.8866666666668,10.165722222222223,-0.5596045218136352
978559200000,2001,1,4,0.5318287037037037,1531.6666666666667,12.76388888888889,-0.4470477524506795
978645600000,2001,1,5,0.27752546296296293,799.2733333333335,6.660611111111111,-0.7114515868947309
978732000000,2001,1,6,0.056002314814814796,161.28666666666663,1.3440555555555551,-0.9417733461372766
978818400000,2001,1,7,0.027423611111111117,78.98,0.6581666666666668,-0.9714871587520487
978904800000,2001,1,8,0.01042824074074074,30.033333333333335,0.25027777777777777,-0.9891575631111656
978991200000,2001,1,9,0.006923611111111112,19.939999999999998,0.16616666666666668,-0.9928013920678128
979077600000,2001,1,10,0.028349537037037038,81.64666666666666,0.6803888888888889,-0.9705244562535951
979164000000,2001,1,11,0.011569444444444445,33.32,0.2776666666666667,-0.9879710322818216
979250400000,2001,1,12,0.12249537037037038,352.78666666666663,2.939888888888889,-0.8726392729670731
979336800000,2001,1,13,0.04303703703703704,123.94666666666672,1.032888888888889,-0.9552535878718739
979423200000,2001,1,14,0.03816666666666667,109.92000000000002,0.916,-0.9603174030137401
979509600000,2001,1,15,0.0542361111111111,156.20000000000002,1.3016666666666665,-0.9436097011530769
979596000000,2001,1,16,0.015983796296296298,46.03333333333333,0.3836111111111111,-0.9833813481204436
979682400000,2001,1,17,0.0334074074074074,96.21333333333334,0.8017777777777776,-0.965265693855792
979768800000,2001,1,18,0.023819444444444445,68.60000000000002,0.5716666666666667,-0.9752344782272797
979855200000,2001,1,19,0.006243055555555555,17.98,0.14983333333333332,-0.9935089784041762
979941600000,2001,1,20,0.006136574074074075,17.673333333333332,0.14727777777777779,-0.9936196891914983
980028000000,2001,1,21,0.003930555555555555,11.32,0.09433333333333332,-0.9959133278940642
980114400000,2001,1,22,0.09963194444444441,286.93999999999994,2.391166666666666,-0.8964108044101401
980200800000,2001,1,23,0.02656712962962963,76.51333333333335,0.6376111111111111,-0.9723776585631184
980287200000,2001,1,24,0.010016203703703704,28.846666666666668,0.2403888888888889,-0.9895859657229775
980373600000,2001,1,25,0.14116203703703703,406.5466666666666,3.387888888888889,-0.8532311905982475
980460000000,2001,1,26,0.2712777777777778,781.2800000000001,6.510666666666667,-0.7179474220030468
980546400000,2001,1,27,0.1137939814814815,327.72666666666663,2.731055555555556,-0.8816862696962915
980632800000,2001,1,28,0.05251388888888889,151.24,1.2603333333333333,-0.9454003278002008
980719200000,2001,1,29,0.08167361111111111,235.22,1.9601666666666668,-0.9150824193676488
980805600000,2001,1,30,0.06292824074074074,181.23333333333335,1.5102777777777778,-0.9345723314488431
980892000000,2001,1,31,0.08097453703703703,233.2066666666667,1.9433888888888886,-0.9158092597539813
980978400000,2001,2,1,0.08923842592592592,257.00666666666666,2.141722222222222,-0.9082916037253339
981064800000,2001,2,2,0.07727777777777778,222.55999999999997,1.8546666666666667,-0.9205833026060686
981151200000,2001,2,3,0.07338657407407408,211.35333333333335,1.761277777777778,-0.9245822083189609
981237600000,2001,2,4,0.07836342592592593,225.68666666666667,1.8807222222222224,-0.9194676055332865
981324000000,2001,2,5,0.06495601851851851,187.07333333333338,1.5589444444444442,-0.9332461075493916
