exceedance,energyMWh,specificYield,normalisedSpecificYield
0,157931.17329999997,3158.623466,1.0497458313347112
0.09999999999999998,154574.93267600003,3091.49865352,1.0274373818349556
0.19999999999999996,153375.153282,3067.5030656400004,1.0194626204812844
0.30000000000000004,151524.46819400002,3030.4893638799995,1.0071613824441874
0.4,151103.21929600002,3022.06438592,1.0043614015069862
0.5,150447.05926500005,3008.9411853,1
0.6,150135.374046,3002.70748092,0.9979282731046872
0.7,148638.69057200002,2972.7738114400004,0.987980032964189
0.8,148215.774548,2964.3154909600003,0.985168970879851
0.9,145779.497935,2915.5899587000004,0.9689753900621051
1,144115.74677,2882.3149354,0.9579166749690473
