year,specificYield,energyMWh,normalisedSpecificYield
1994,3158.623466,157931.17329999997,1.0497458313347112
1995,3094.8333362,154741.66681000002,1.0285456396820318
1996,3061.2941862,153064.70931,1.017399143976548
1997,2882.3149354,144115.74677,0.9579166749690473
1998,3043.3008208,152165.04103999998,1.0114191781706674
1999,2922.172605200001,146108.63026,0.9711630853657419
2000,2900.2304501999997,145011.52251,0.9638707676869525
2001,2946.640025800001,147332.00129,0.9792946569363443
2002,2966.6259422000007,148331.29710999998,0.9859368327613953
2003,3071.6423186000006,153582.11593,1.0208382714844422
2004,2966.5021660000007,148325.1083,0.9858956966299864
2005,3090.0695038000003,154503.47519000003,1.0269624141862086
2006,2972.4691350000003,148623.45675,0.987878775936804
2007,2975.5158993999994,148775.79497000002,0.9888913462106544
2008,3022.4514904,151122.57452000002,1.0044900529016663
2009,3030.5694639999997,151528.4732,1.0071880031439842
2010,2993.0894014,149654.47007,0.9947317734299882
2011,3005.3949540000003,150269.74769999998,0.9988214354878969
2012,2962.8577075999997,148142.88538,0.9846844870464273
2013,3079.8914649999997,153994.57325,1.023579816065074
2014,3005.1120008,150255.60004000002,0.998727398023362
2015,3029.7684627999997,151488.42314,1.0069217961460164
2016,3110.0521844,155502.60921999998,1.0336035146163611
2017,2898.1341154,144906.70577,0.9631740658669763
2018,3008.6361156000003,150431.80578000002,0.9998986122754774
2019,3014.2923786,150714.61893,1.0017784306739337
2020,3009.246255,150462.31275000004,1.0001013877245226
2021,3021.9676098,151098.38049,1.004329238658316
