month,hour,meanHourlyCapFactor,medianHourlyCapFactor,p90HourlyCapFactor,p10HourlyCapFactor,meanHourlyEnergyMWh,medianHourlyEnergyMWh,p90HourlyEnergyMWh,p10HourlyEnergyMWh
1,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0
1,5,0,0,0,0,0,0,0,0
1,6,0.06748308410138251,0.052531,0.13930020000000004,0.016869779999999997,3.3741542050691247,2.62655,6.965010000000001,0.843489
1,7,0.3147027633640551,0.24985,0.67191,0.0768984,15.73513816820276,12.4925,33.5955,3.84492
1,8,0.517713963133641,0.48701,0.9491200000000002,0.1568834,25.885698156682004,24.3505,47.45600000000001,7.844169999999999
1,9,0.7101446198156685,0.73597,1.097108,0.288128,35.50723099078344,36.798500000000004,54.8554,14.4064
1,10,0.8441077258064515,0.9115599999999999,1.1483,0.41373,42.20538629032257,45.578,57.415,20.6865
1,11,0.8414197511520731,0.91353,1.148254,0.41027,42.07098755760369,45.676500000000004,57.4127,20.5135
1,12,0.8368460391705079,0.8991800000000001,1.1403,0.435014,41.84230195852537,44.959,57.015,21.7507
1,13,0.8041715391705065,0.88066,1.144086,0.35545,40.20857695852531,44.033,57.2043,17.7725
1,14,0.7226265783410132,0.79391,1.0982560000000001,0.228884,36.13132891705066,39.695499999999996,54.912800000000004,11.4442
1,15,0.6017388824884785,0.62843,1.026902,0.14693900000000001,30.086944124423944,31.4215,51.3451,7.346949999999999
1,16,0.4611713594470039,0.44876000000000005,0.870306,0.0997758,23.058567972350232,22.438000000000002,43.5153,4.98879
1,17,0.3250542122119818,0.29002,0.6524360000000001,0.06669520000000001,16.252710610599088,14.501000000000001,32.621800000000015,3.33476
1,18,0.04940308456221199,0.041165,0.0986294,0.011817220000000002,2.4701542281105997,2.05825,4.93147,0.590861
1,19,0,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0,0
1,22,0,0,0,0,0,0,0,0
1,23,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0
2,2,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0
2,6,0.03642334841972186,0.026685999999999998,0.082146,0.0057025999999999995,1.821167420986094,1.3343,4.1073,0.28513
2,7,0.2792944169405817,0.196932,0.65032,0.062768,13.964720847029083,9.8466,32.516000000000005,3.1384000000000003
2,8,0.501413072060683,0.4439,0.98544,0.12361200000000001,25.070653603034124,22.195,49.272,6.1806
2,9,0.6815319418457647,0.69544,1.12342,0.209,34.07659709228827,34.772,56.171,10.45
2,10,0.8005698305941851,0.86668,1.15372,0.34222,40.02849152970922,43.334,57.686,17.111
2,11,0.8573139696586595,0.95232,1.15572,0.43222,42.865698482933,47.616,57.786,21.611
2,12,0.8528724854614407,0.93082,1.1483,0.442,42.643624273072135,46.541,57.415,22.1
2,13,0.8349141845764858,0.92756,1.14682,0.3266,41.745709228824275,46.378,57.341,16.330000000000002
2,14,0.7613512642225014,0.8433,1.12016,0.27248,38.06756321112516,42.165,56.00800000000001,13.624
2,15,0.6524296283185843,0.70034,1.06158,0.164258,32.621481415929196,35.017,53.079,8.2129
2,16,0.5033487307206066,0.49084,0.92518,0.098298,25.167436536030344,24.542,46.259,4.914899999999999
2,17,0.32741024197218704,0.28486,0.67794,0.058884,16.37051209860937,14.243,33.897,2.9442
2,18,0.045700656384323635,0.036718,0.097836,0.0083538,2.2850328192161844,1.8359,4.8918,0.41769
2,19,0,0,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0
3,3,0,0,0,0,0,0,0,0
3,4,0,0,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0,0
3,6,0.034999315437788,0.027783000000000002,0.0721432,0.0039091,1.7499657718893993,1.3891499999999999,3.60716,0.19545500000000002
3,7,0.35715258387096804,0.31406999999999996,0.724488,0.060032600000000005,17.85762919354839,15.7035,36.2244,3.0016300000000005
3,8,0.6041176382488478,0.6248499999999999,1.0319180000000001,0.15168460000000003,30.205881912442408,31.2425,51.59590000000001,7.584230000000002
3,9,0.7761284447004596,0.8729199999999999,1.121624,0.279794,38.80642223502307,43.646,56.0812,13.989700000000001
