date,year,month,meanDailyCapFactor,specificYield,energyMWh,meanDailyEnergyMWh,p90DailyEnergyMWh,p10DailyEnergyMWh,stdevDailyEnergyMWh,coefVarDailyEnergy
757375200000,1994,1,0.31047533387096776,230.99364840000004,11549.682420000001,372.5704006451613,472.92330000000004,283.72290000000004,70.99839928754588,0.19056371403794167
760053600000,1994,2,0.2663606672619048,178.99436839999998,8949.718420000001,319.63280071428574,399.4171,203.073224,72.23793709093536,0.22600289122237993
762472800000,1994,3,0.4060576317204301,302.10687800000005,15105.343899999998,487.2691580645161,552.2765,357.33783999999997,77.88395602090489,0.15983764769817996
765151200000,1994,4,0.3498463377777778,251.88936320000005,12594.46816,419.81560533333334,517.2288289999999,300.260549,85.71427713904635,0.20417125054460342
767743200000,1994,5,0.3630276529569892,270.0925738,13504.62869,435.6331835483871,492.81780000000003,385.62115,46.48280092562797,0.10670169923009316
770421600000,1994,6,0.3753712133333333,270.26727360000007,13513.363680000002,450.4454560000001,475.04298,411.23806,26.780653186876165,0.05945370927856837
773013600000,1994,7,0.3674075220430108,273.35119640000005,13667.559819999997,440.8890264516128,464.7332599999999,418.59228,20.96764746154347,0.047557653294971844
775692000000,1994,8,0.41281973682795703,307.13788420000003,15356.894210000002,495.38368419354845,552.1632099999999,473.31837999999993,43.501880017344284,0.08781451914017402
778370400000,1994,9,0.42702648027777773,307.4590658,15372.953289999998,512.4317763333332,560.35119,455.54471700000005,58.153643890049544,0.11348563179700435
780962400000,1994,10,0.3647408083333335,271.3671614,13568.358070000002,437.68897000000004,577.98816,267.13803999999993,134.70440283828103,0.3077628454705656
783640800000,1994,11,0.3558898883333334,256.2407196,12812.03598,427.06786600000004,541.7598940000001,236.402737,110.08656557479343,0.2577730012934137
786232800000,1994,12,0.32086469516129046,238.72333319999996,11936.166659999997,385.0376341935483,512.1354,264.7317499999999,103.79171348793237,0.2695625161559117
788911200000,1995,1,0.3072810352150538,228.61709020000006,11430.854510000001,368.73724225806455,468.3688,238.04242000000002,93.53255886737291,0.25365639308522353
791589600000,1995,2,0.26401894047619046,177.420728,8871.036399999999,316.8227285714285,447.94300999999996,203.557863,96.1312885426608,0.30342295508949807
794008800000,1995,3,0.34110997607526883,253.78582219999993,12689.291109999996,409.3319712903225,539.0936800000001,295.89841,101.99469010495434,0.24917352481273364
796687200000,1995,4,0.3904152913888889,281.0990098,14054.950490000003,468.49834966666674,526.24565,356.94168,79.53678445499986,0.16976961500844073
799279200000,1995,5,0.3792934774193548,282.1943471999999,14109.717360000004,455.15217290322596,494.9644,417.0487,31.9263348033056,0.07014430931892694
801957600000,1995,6,0.37371301611111113,269.0733716,13453.66858,448.45561933333335,463.86390000000006,435.782314,11.921106493646805,0.026582578029390118
804549600000,1995,7,0.36310674596774184,270.151419,13507.570950000001,435.72809516129036,461.90719999999993,396.13565,37.41579701093065,0.08586959947368258
807228000000,1995,8,0.38604807903225813,287.2197708,14360.98854,463.2576948387097,542.5181,382.60542999999996,62.08145077522605,0.13401061971963718
809906400000,1995,9,0.41912229388888883,301.7680516,15088.402580000002,502.9467526666667,554.1227010000001,433.32833800000003,53.511881056835335,0.10639671252097914
812498400000,1995,10,0.37802423494623666,281.25003079999993,14062.501539999997,453.6290819354838,567.912,274.42038,112.45322732789167,0.24789686509535788
815176800000,1995,11,0.30931512333333333,222.7068888,11135.344440000003,371.1781480000001,517.136206,251.154641,107.9130838025726,0.2907312415454279
817768800000,1995,12,0.32197151370967747,239.54680620000002,11977.340309999998,386.36581645161283,490.51160000000004,282.09951000000007,95.31193947550263,0.2466883337424836
820447200000,1996,1,0.29969831559139787,222.97554679999996,11148.77734,359.63797870967744,467.94493,261.3603,85.31492527629358,0.23722445994827812
823125600000,1996,2,0.25681426925287354,178.74273140000005,8937.13657,308.1771231034483,425.09013999999996,236.833782,82.57462043438956,0.26794532833208085
