date,month,p90DailyCapFactor,p10DailyCapFactor,maxDailyCapFactor,meanDailyCapFactor,maxDailySpecificYield,p90DailySpecificYield,p10DailySpecificYield,meanDailySpecificYield,medianDailySpecificYield,p90DailyEnergyMWh,p10DailyEnergyMWh,meanDailyEnergyMWh,medianDailyEnergyMWh,meanMonthlyEnergyMWh,medianMonthlyEnergyMWh,p90MonthlyEnergyMWh,p10MonthlyEnergyMWh,maxMonthlySpecificYield,meanMonthlySpecificYield,medianMonthlySpecificYield,p90MonthlySpecificYield,p10MonthlySpecificYield
757375200000,1,0.39622225000000005,0.19705630916666667,0.4999000833333333,0.29569098344854033,11.997601999999999,9.509334,4.7293514199999995,7.096583602764975,7.0686415,475.46670000000006,236.467571,354.829180138249,353.43207500000005,10999.704584285715,10914.223699999999,11728.299435,10191.330385,371.925662,219.99409168571424,218.284474,234.56598870000002,203.82660770000004
760053600000,2,0.41284633333333337,0.19183578333333332,0.5014850833333334,0.29727390713232227,12.035642000000003,9.908312,4.6040588,7.134573771175722,7.042579599999998,495.41560000000004,230.20293999999998,356.72868855878636,352.12897999999996,10077.585451785713,10274.961365000001,10983.745042999999,8945.131256,336.9979760000001,201.55170903571425,205.49922729999997,219.67490086000004,178.90262512000004
762472800000,3,0.43070644583333334,0.20256685583333334,0.48174683333333346,0.31764853197004617,11.561924000000003,10.336954700000001,4.86160454,7.623564767281097,7.601888300000001,516.8477350000001,243.080227,381.1782383640557,380.094415,11816.525389285714,11515.600965000001,12969.731809000003,10723.647787,358.4196440000001,236.33050778571433,230.3120193,259.39463618,214.47295574000003
765151200000,4,0.4347303083333333,0.23383964166666674,0.4680968666666667,0.35548187363095224,11.234324800000001,10.4335274,5.612151400000001,8.53156496714286,9.109098,521.67637,280.60757000000007,426.57824835714314,455.45490000000007,12797.347450714282,12984.515295000001,13619.308274,11531.129214999999,337.02974400000005,255.94694901428574,259.6903059,272.38616548000005,230.62258429999994
767743200000,5,0.41991350000000005,0.3062610241666667,0.4534605833333334,0.36802233381336347,10.883054000000001,10.077924000000001,7.35026458,8.83253601152073,9.157909,503.8962000000001,367.51322899999997,441.62680057603694,457.89545,13690.430817857143,13788.653014999996,14588.156130999998,13036.495372,337.374674,273.8086163571428,275.7730603,291.76312262000005,260.72990744
770421600000,6,0.39422999416666665,0.319951,0.41227149999999996,0.3648999786210313,9.894516,9.46151986,7.678824,8.757599486904759,8.999809800000001,473.0759929999999,383.9412,437.87997434523834,449.99049,13136.399230357141,13256.414700000003,13542.709101,12587.646258,296.83547999999996,262.7279846071428,265.128294,270.85418202000005,251.75292515999993
773013600000,7,0.39798850583333334,0.3226730041666667,0.42241458333333337,0.3651001008352538,10.13795,9.55172414,7.744152100000001,8.762402420046072,9.023383799999998,477.586207,387.20760500000006,438.1201210023041,451.16918999999996,13581.723751071424,13559.904555000001,14146.344369999999,13121.062075999998,314.27645,271.63447502142856,271.19809109999994,282.92688740000006,262.42124152
775692000000,8,0.4251773825,0.31840052083333337,0.46982704166666667,0.37835009475806414,11.275849000000001,10.20425718,7.641612500000001,9.080402274193554,9.3052959,510.212859,382.08062500000005,454.020113709677,465.26479500000005,14074.623525000003,13998.269739999998,14851.637396999999,13439.941080999999,349.55131900000003,281.4924705,279.9653948,297.0327479399999,268.79882162
778370400000,9,0.4518745,0.3013080083333333,0.48346025,0.38275613374007905,11.603045999999999,10.844987999999999,7.231392199999999,9.186147209761904,9.496968,542.2494,361.56960999999995,459.3073604880952,474.8484,13779.220814642862,13907.847805000001,14821.921904,12418.951908999998,348.09137999999996,275.58441629285716,278.1569561,296.43843807999997,248.37903818
780962400000,10,0.46079183333333334,0.23738397416666668,0.5011466666666666,0.3644815994911671,12.027519999999999,11.059004,5.697215379999999,8.747558387788013,9.191874300000002,552.9502,284.860769,437.3779193894006,459.59371500000003,13558.715501071429,13470.527420000002,14955.383079000001,12452.05503,372.85312,271.1743100214286,269.4105484,299.10766157999996,249.0411006
783640800000,11,0.43479520833333335,0.20099813000000002,0.5121612666666667,0.3184163921130953,12.2918704,10.435085,4.823955120000001,7.641993410714289,7.6311788,521.7542500000001,241.197756,382.0996705357139,381.55894,11462.990116071433,11341.665695,12570.513513999998,10735.554261,368.75611200000003,229.2598023214286,226.83331390000004,251.41027028,214.71108522000003
786232800000,12,0.4116163916666667,0.207001025,0.5080985833333335,0.3080620718894009,12.194366000000002,9.878793400000001,4.968024600000001,7.393489725345636,7.3406298,493.93967,248.40123000000003,369.6744862672802,367.03149,11459.909074285713,11411.156095000002,12417.515921,10667.285584999998,378.02534600000007,229.19818148571426,228.22312190000002,248.35031842,213.3457117
