exceedance,energyMWh,specificYield,normalisedSpecificYield
0,646458.8533333334,4040.367833333334,1.0933311458678852
0.09999999999999998,617354.7377777778,3858.4671111111106,1.0441084678184602
0.19999999999999996,605049.2444444444,3781.557777777777,1.0232966573571598
0.30000000000000004,601096.2844444443,3756.851777777778,1.016611167222583
0.4,593129.3955555556,3707.058722222222,1.003137072602365
0.5,591274.5244444446,3695.4657777777784,1
0.6,587695.3066666666,3673.0956666666675,0.9939466057984813
0.7,583168.5333333334,3644.803333333334,0.9862906471089257
0.8,579811.1022222223,3623.819388888888,0.9806123522182977
0.9,566744.4355555556,3542.1527222222226,0.9585131983964011
1,563542.9066666667,3522.143166666667,0.9530985749744011
