exceedance,energyMWh,specificYield,normalisedSpecificYield
0,727266.2100000001,4040.367833333333,1.093331145867885
0.09999999999999998,694524.0800000001,3858.4671111111106,1.0441084678184605
0.19999999999999996,680680.4,3781.5577777777776,1.02329665735716
0.30000000000000004,676233.3200000002,3756.8517777777784,1.0166111672225833
0.4,667270.5700000001,3707.0587222222216,1.003137072602365
0.5,665183.84,3695.465777777778,1
0.6,661157.22,3673.0956666666675,0.9939466057984814
0.7,656064.5999999999,3644.8033333333337,0.9862906471089257
0.8,652287.49,3623.8193888888886,0.9806123522182979
0.9,637587.49,3542.152722222222,0.9585131983964011
1,633985.77,3522.143166666667,0.9530985749744012
