year,specificYield,energyMWh,normalisedSpecificYield
2001,3522.143166666667,633985.77,0.9530985749744012
2002,3707.0353333333333,667266.3600000001,1.0031307435249779
2003,3623.8193888888886,652287.49,0.9806123522182979
2004,3644.8033333333337,656064.5999999999,0.9862906471089257
2005,3905.1328888888884,702923.92,1.0567363151816795
2006,3673.0956666666675,661157.22,0.9939466057984814
2007,3667.7288888888893,660191.2,0.9924943456233093
2008,3766.9621111111114,678053.18,1.019347042465734
2009,3748.1602222222223,674668.8400000001,1.0142592159184143
2010,3680.7819444444444,662540.7500000001,0.9960265270425089
2011,3539.1987777777777,637055.7799999999,0.9577138554658814
2012,3542.152722222222,637587.49,0.9585131983964011
2013,3821.6645,687899.6099999999,1.0341496119328455
2014,3695.465777777778,665183.84,1
2015,3756.8517777777784,676233.3200000002,1.0166111672225833
2016,3707.0587222222216,667270.5700000001,1.003137072602365
2017,4040.367833333333,727266.2100000001,1.093331145867885
2018,3643.006777777777,655741.2199999999,0.9858044957917196
2019,3781.5577777777776,680680.4,1.02329665735716
2020,3858.4671111111106,694524.0800000001,1.0441084678184605
2021,3608.412166666667,649514.1899999998,0.9764431288649467
