date,year,month,meanDailyCapFactor,specificYield,energyMWh,meanDailyEnergyMWh,p90DailyEnergyMWh,p10DailyEnergyMWh,stdevDailyEnergyMWh,coefVarDailyEnergy
978300000000,2001,1,0.0913009259259259,67.9278888888889,10868.462222222222,350.59555555555556,1041.7066666666667,26.58666666666667,476.1006924822286,1.3579769764274305
980978400000,2001,2,0.09508655753968254,63.898166666666654,10223.706666666665,365.1323809523809,688.2622222222224,139.44622222222225,274.8124411580486,0.7526378253313243
983397600000,2001,3,0.2652877090800478,197.37405555555554,31579.848888888886,1018.7048028673834,2079.0044444444443,158.4533333333333,781.4199284358826,0.7670719979295211
986076000000,2001,4,0.5111233796296297,368.00883333333337,58881.41333333333,1962.7137777777778,3079.2311111111117,977.6568888888888,805.4151697617721,0.4103579334291313
988668000000,2001,5,0.612917413381123,456.0105555555557,72961.6888888889,2353.6028673835126,3470.257777777778,1145.1822222222222,887.0460359101615,0.376888577169472
991346400000,2001,6,0.649848688271605,467.89105555555557,74862.56888888891,2495.4189629629636,3175.820444444444,1649.1066666666668,627.5322041197581,0.2514736857552171
993938400000,2001,7,0.6281948178016725,467.3769444444446,74780.31111111114,2412.268100358424,3523.6088888888894,833.3066666666667,1007.5900940492562,0.4176940755049344
996616800000,2001,8,0.4909260752688173,365.2489999999999,58439.84,1885.156129032258,3669.2088888888884,924.3644444444445,909.0598162946351,0.4822199086296898
999295200000,2001,9,0.46492137345679013,334.7433888888889,53558.94222222222,1785.298074074074,3182.9315555555568,784.8613333333334,998.1477299082871,0.5590930413264272
1001887200000,2001,10,0.5215132168458781,388.00583333333344,62080.933333333334,2002.6107526881722,2851.182222222222,1000.0622222222224,770.0193795252663,0.38450776242544554
1004565600000,2001,11,0.3175484567901234,228.63488888888884,36581.58222222222,1219.386074074074,2360.294222222222,458.86844444444444,650.0645500716968,0.5331080646999478
1007157600000,2001,12,0.1572883811230586,117.02255555555556,18723.60888888889,603.9873835125449,1326.648888888889,99.95555555555556,550.8554080956958,0.9120313157737582
1009836000000,2002,1,0.16849768518518518,125.36227777777778,20057.964444444446,647.0311111111112,1605.6355555555551,98.37333333333333,748.1257353656393,1.1562438382304738
1012514400000,2002,2,0.21420535714285713,143.946,23031.36,822.5485714285714,1840.9271111111113,80.98666666666668,860.3973379611492,1.0460140201408938
1014933600000,2002,3,0.3742917413381122,278.4730555555556,44555.6888888889,1437.2802867383516,3183.4933333333333,300.24000000000007,1034.6125752476098,0.7198405104375823
1017612000000,2002,4,0.47313495370370373,340.6571666666667,54505.14666666667,1816.8382222222222,2703.971555555556,823.8186666666668,753.6422435048527,0.4148097691290605
